trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
2026-06-01,23650,PE,2026-06-01 11:40:00,136.3,2026-06-01 12:10:00,157.45,21.149999999999977,stop,135.125,50.849999999999994,-6.700000000000017,True,True,0,21.149999999999977,125.78350510888848,True,10.516494891111535,False,True,green,False,False,True
2026-06-01,23650,PE,2026-06-01 12:45:00,149.05,2026-06-01 13:25:00,185.4,36.349999999999994,stop,135.125,65.29999999999998,-2.1000000000000227,True,True,0,57.49999999999997,151.74993030338968,False,-2.6999303033896638,False,True,red,True,True,True
2026-06-05,23500,PE,2026-06-05 09:25:00,160.3,2026-06-05 10:05:00,137.25,-23.05000000000001,stop,140.625,15.949999999999989,-26.950000000000017,False,False,1,-23.05000000000001,172.9165496823794,False,-12.6165496823794,False,True,red,False,False,True
2026-06-05,23500,CE,2026-06-05 10:25:00,152.6,2026-06-05 10:30:00,132.2,-20.400000000000006,stop,140.625,2.0,-20.400000000000006,False,False,2,-43.45000000000002,155.4193406411307,False,-2.819340641130708,True,True,red,True,True,True
2026-06-05,23500,CE,2026-06-05 11:00:00,145.15,2026-06-05 11:15:00,135.75,-9.400000000000006,stop,140.625,25.150000000000006,-14.200000000000017,True,False,3,-52.85000000000002,138.60011531227707,True,6.549884687722937,False,True,green,False,True,True
2026-06-08,23100,CE,2026-06-08 14:45:00,148.3,2026-06-08 15:00:00,110.95,-37.35000000000001,stop,138.425,16.44999999999999,-43.10000000000001,False,False,1,-37.35000000000001,158.8028455405873,False,-10.502845540587288,False,True,red,False,False,True
2026-06-09,23250,PE,2026-06-09 10:40:00,100.75,2026-06-09 11:35:00,110.65,9.900000000000006,stop,82.525,47.55000000000001,-2.9000000000000057,True,True,0,9.900000000000006,104.36584301787619,False,-3.6158430178761876,False,True,red,True,True,True
2026-06-12,23400,PE,2026-06-12 11:20:00,151.15,2026-06-12 13:25:00,123.8,-27.35000000000001,stop,143.5,32.099999999999994,-47.45,True,False,1,-27.35000000000001,160.8215266359787,False,-9.671526635978694,False,True,red,False,True,True
2026-06-17,24050,CE,2026-06-17 11:10:00,170.65,2026-06-17 11:55:00,154.55,-16.099999999999994,stop,169.25,10.099999999999994,-16.200000000000017,False,False,1,-16.099999999999994,165.18186327300185,True,5.468136726998154,True,True,green,False,True,True
2026-06-17,24050,PE,2026-06-17 12:20:00,170.8,2026-06-17 13:35:00,154.75,-16.05000000000001,stop,169.25,12.949999999999989,-19.30000000000001,False,False,2,-32.150000000000006,163.5397619249867,True,7.260238075013319,True,True,green,False,True,True
2026-06-17,24050,PE,2026-06-17 14:25:00,174.65,2026-06-17 14:50:00,157.85,-16.80000000000001,stop,169.25,3.3499999999999943,-19.25,False,False,3,-48.95000000000002,165.7278835748246,True,8.922116425175403,True,True,green,False,True,True
2026-06-18,24050,CE,2026-06-18 09:40:00,157.45,2026-06-18 10:35:00,132.75,-24.69999999999999,stop,142.775,17.950000000000017,-24.69999999999999,False,False,1,-24.69999999999999,152.68009611397116,True,4.769903886028828,False,True,green,True,True,True
2026-06-18,24050,CE,2026-06-18 13:20:00,149.1,2026-06-18 14:25:00,133.9,-15.199999999999989,stop,142.775,17.5,-18.299999999999983,False,False,2,-39.89999999999998,149.2030866238316,False,-0.10308662383161504,False,True,red,True,True,True
2026-06-18,24050,CE,2026-06-18 14:55:00,155.4,2026-06-18 15:25:00,197.35,41.94999999999999,end_of_day,142.775,43.54999999999998,-8.900000000000006,True,True,2,2.0500000000000114,144.9262667280671,True,10.4737332719329,True,True,green,False,False,True
