date,open,high,low,close
2026-04-08 11:45:00+05:30,262.95,271.9,260.0,264.0
2026-04-08 11:50:00+05:30,263.6,264.75,238.95,246.6
2026-04-08 11:55:00+05:30,246.85,247.65,237.95,240.25
2026-04-08 12:00:00+05:30,240.25,250.95,236.85,248.9
2026-04-08 12:05:00+05:30,249.5,256.85,249.0,255.45
2026-04-08 12:10:00+05:30,255.8,257.0,249.75,254.05
2026-04-08 12:15:00+05:30,254.25,255.45,250.05,253.4
2026-04-08 12:20:00+05:30,252.95,256.2,251.0,254.15
2026-04-08 12:25:00+05:30,254.9,255.15,243.2,243.7
2026-04-08 12:30:00+05:30,244.05,244.5,221.65,228.4
2026-04-08 12:35:00+05:30,229.0,235.8,224.75,230.45
2026-04-08 12:40:00+05:30,229.0,243.1,227.55,241.55
2026-04-08 12:45:00+05:30,240.25,248.6,236.3,247.35
2026-04-08 12:50:00+05:30,248.65,253.35,244.0,250.25
2026-04-08 12:55:00+05:30,250.25,262.95,249.4,260.8
2026-04-08 13:00:00+05:30,261.35,261.35,249.45,254.4
2026-04-08 13:05:00+05:30,255.0,255.75,245.25,250.0
2026-04-08 13:10:00+05:30,250.0,260.95,249.95,256.9
2026-04-08 13:15:00+05:30,256.65,263.0,251.15,254.85
2026-04-08 13:20:00+05:30,256.25,259.9,252.3,259.15
2026-04-08 13:25:00+05:30,260.0,269.5,258.15,266.45
2026-04-08 13:30:00+05:30,266.3,269.0,259.65,265.7
2026-04-08 13:35:00+05:30,266.1,287.75,264.1,282.5
2026-04-08 13:40:00+05:30,283.0,283.2,260.0,260.4
2026-04-08 13:45:00+05:30,261.7,266.4,256.45,260.0
2026-04-08 13:50:00+05:30,262.2,265.1,252.1,254.35
2026-04-08 13:55:00+05:30,257.55,266.8,255.6,265.25
2026-04-08 14:00:00+05:30,264.55,265.7,256.85,259.45
2026-04-08 14:05:00+05:30,259.85,260.85,248.1,257.75
2026-04-08 14:10:00+05:30,257.45,261.05,247.75,251.3
2026-04-08 14:15:00+05:30,251.4,261.6,250.65,260.45
2026-04-08 14:20:00+05:30,260.35,269.0,260.35,265.45
2026-04-08 14:25:00+05:30,266.1,269.5,263.9,267.1
2026-04-08 14:30:00+05:30,266.75,274.0,262.2,268.35
2026-04-08 14:35:00+05:30,268.35,274.6,267.0,269.05
2026-04-08 14:40:00+05:30,269.6,284.3,268.5,282.7
2026-04-08 14:45:00+05:30,282.8,295.0,266.7,273.75
2026-04-08 14:50:00+05:30,274.5,275.0,263.45,271.35
2026-04-08 14:55:00+05:30,270.0,279.0,269.35,278.65
2026-04-08 15:00:00+05:30,276.4,276.4,249.6,271.45
2026-04-08 15:05:00+05:30,270.3,281.5,270.3,277.8
2026-04-08 15:10:00+05:30,278.55,280.8,267.2,273.15
2026-04-08 15:15:00+05:30,273.15,275.65,268.75,273.7
2026-04-08 15:20:00+05:30,273.3,274.45,268.4,274.0
2026-04-08 15:25:00+05:30,273.5,286.2,273.35,285.85
2026-04-09 09:15:00+05:30,250.0,250.0,165.15,211.5
2026-04-09 09:20:00+05:30,210.7,239.1,205.5,235.5
2026-04-09 09:25:00+05:30,233.35,252.4,232.2,247.2
2026-04-09 09:30:00+05:30,249.45,253.0,203.8,205.4
2026-04-09 09:35:00+05:30,204.45,219.45,198.25,203.65
2026-04-09 09:40:00+05:30,203.65,208.95,188.0,191.15
2026-04-09 09:45:00+05:30,192.25,198.95,172.75,173.1
2026-04-09 09:50:00+05:30,172.05,178.3,169.0,172.8
2026-04-09 09:55:00+05:30,171.7,173.5,160.9,167.5
2026-04-09 10:00:00+05:30,167.5,178.35,158.5,174.6
2026-04-09 10:05:00+05:30,173.3,180.15,171.3,178.8
2026-04-09 10:10:00+05:30,179.5,189.9,179.45,183.65
2026-04-09 10:15:00+05:30,183.6,196.4,178.8,195.75
2026-04-09 10:20:00+05:30,195.0,195.0,186.6,194.6
2026-04-09 10:25:00+05:30,193.75,195.35,177.55,186.6
2026-04-09 10:30:00+05:30,188.6,193.4,183.85,189.5
2026-04-09 10:35:00+05:30,188.4,194.4,178.7,180.85
2026-04-09 10:40:00+05:30,180.55,182.0,169.0,171.0
2026-04-09 10:45:00+05:30,171.1,177.7,171.1,176.45
2026-04-09 10:50:00+05:30,176.2,177.7,171.3,175.4
2026-04-09 10:55:00+05:30,176.5,182.7,174.0,175.6
2026-04-09 11:00:00+05:30,175.8,189.25,175.8,181.65
2026-04-09 11:05:00+05:30,182.25,188.9,172.85,185.9
2026-04-09 11:10:00+05:30,186.4,190.85,180.7,183.05
2026-04-09 11:15:00+05:30,184.3,186.55,171.35,174.75
2026-04-09 11:20:00+05:30,175.0,181.25,168.85,176.75
2026-04-09 11:25:00+05:30,177.0,186.15,176.75,184.05
2026-04-09 11:30:00+05:30,184.95,193.5,181.0,184.6
2026-04-09 11:35:00+05:30,185.15,188.25,182.05,184.5
2026-04-09 11:40:00+05:30,184.45,191.9,181.15,190.55
2026-04-09 11:45:00+05:30,189.9,199.85,183.9,199.8
2026-04-09 11:50:00+05:30,199.95,203.95,192.1,198.0
2026-04-09 11:55:00+05:30,198.0,207.95,192.45,199.8
2026-04-09 12:00:00+05:30,199.55,205.3,192.35,194.0
2026-04-09 12:05:00+05:30,193.3,203.75,186.1,202.95
2026-04-09 12:10:00+05:30,202.75,206.9,193.55,196.05
2026-04-09 12:15:00+05:30,196.15,198.0,191.3,193.5
2026-04-09 12:20:00+05:30,193.25,196.7,187.85,190.15
2026-04-09 12:25:00+05:30,190.75,197.0,183.8,194.1
2026-04-09 12:30:00+05:30,194.95,197.15,185.7,186.8
2026-04-09 12:35:00+05:30,187.15,189.9,176.2,181.8
2026-04-09 12:40:00+05:30,181.75,186.65,177.0,180.55
2026-04-09 12:45:00+05:30,179.8,179.8,161.1,162.6
2026-04-09 12:50:00+05:30,163.0,170.55,159.1,168.5
2026-04-09 12:55:00+05:30,169.4,171.7,166.5,168.7
2026-04-09 13:00:00+05:30,168.95,171.7,167.0,170.65
2026-04-09 13:05:00+05:30,170.0,172.6,166.15,168.7
2026-04-09 13:10:00+05:30,168.5,168.8,160.25,164.45
2026-04-09 13:15:00+05:30,163.95,164.0,158.15,159.45
2026-04-09 13:20:00+05:30,159.15,159.8,146.9,153.15
2026-04-09 13:25:00+05:30,153.15,154.4,147.35,148.3
2026-04-09 13:30:00+05:30,148.5,154.8,143.4,153.9
2026-04-09 13:35:00+05:30,152.75,156.75,148.1,150.45
2026-04-09 13:40:00+05:30,150.45,151.35,144.6,146.05
2026-04-09 13:45:00+05:30,145.7,147.5,139.1,144.4
2026-04-09 13:50:00+05:30,143.3,149.65,140.0,145.9
2026-04-09 13:55:00+05:30,144.7,148.15,142.65,143.6
2026-04-09 14:00:00+05:30,144.4,151.5,140.5,148.6
2026-04-09 14:05:00+05:30,147.25,152.0,142.95,148.9
2026-04-09 14:10:00+05:30,148.45,148.45,137.2,137.75
2026-04-09 14:15:00+05:30,137.0,139.0,130.0,130.8
2026-04-09 14:20:00+05:30,131.1,134.65,123.4,127.6
2026-04-09 14:25:00+05:30,127.35,127.85,121.05,122.3
2026-04-09 14:30:00+05:30,122.6,122.6,111.2,116.45
2026-04-09 14:35:00+05:30,116.25,120.5,115.6,119.65
2026-04-09 14:40:00+05:30,119.85,132.3,118.35,129.95
2026-04-09 14:45:00+05:30,128.8,132.65,125.15,128.45
2026-04-09 14:50:00+05:30,129.6,132.7,126.1,131.65
2026-04-09 14:55:00+05:30,131.9,132.65,126.65,130.85
2026-04-09 15:00:00+05:30,131.75,155.45,125.7,138.3
2026-04-09 15:05:00+05:30,137.7,153.65,133.3,150.1
2026-04-09 15:10:00+05:30,151.2,157.7,149.15,151.15
2026-04-09 15:15:00+05:30,152.6,153.95,146.8,151.35
2026-04-09 15:20:00+05:30,150.15,154.3,149.95,151.45
2026-04-09 15:25:00+05:30,151.4,152.2,147.45,152.0
