date,open,high,low,close
2026-06-16 11:45:00+05:30,118.05,120.0,116.7,119.15
2026-06-16 11:50:00+05:30,119.15,122.65,118.35,119.9
2026-06-16 11:55:00+05:30,119.9,120.15,113.65,119.5
2026-06-16 12:00:00+05:30,119.5,120.25,110.35,115.4
2026-06-16 12:05:00+05:30,115.4,118.7,114.1,116.25
2026-06-16 12:10:00+05:30,116.25,117.1,113.6,114.1
2026-06-16 12:15:00+05:30,114.1,114.1,110.2,110.55
2026-06-16 12:20:00+05:30,110.75,113.3,105.35,112.0
2026-06-16 12:25:00+05:30,112.0,120.2,110.7,118.95
2026-06-16 12:30:00+05:30,118.95,120.65,113.75,115.9
2026-06-16 12:35:00+05:30,115.9,118.85,115.15,117.7
2026-06-16 12:40:00+05:30,117.7,117.85,112.05,114.75
2026-06-16 12:45:00+05:30,114.75,118.0,113.2,118.0
2026-06-16 12:50:00+05:30,118.0,118.0,111.55,114.15
2026-06-16 12:55:00+05:30,114.15,117.7,113.1,115.9
2026-06-16 13:00:00+05:30,115.9,118.2,113.45,116.6
2026-06-16 13:05:00+05:30,116.6,119.15,114.65,119.15
2026-06-16 13:10:00+05:30,119.15,121.8,118.3,120.8
2026-06-16 13:15:00+05:30,120.8,123.4,116.65,119.45
2026-06-16 13:20:00+05:30,119.45,126.0,117.55,124.0
2026-06-16 13:25:00+05:30,124.0,128.4,123.65,127.95
2026-06-16 13:30:00+05:30,127.7,128.1,123.45,127.8
2026-06-16 13:35:00+05:30,127.8,130.6,125.5,127.35
2026-06-16 13:40:00+05:30,127.35,127.6,123.35,125.5
2026-06-16 13:45:00+05:30,125.5,127.85,123.8,127.85
2026-06-16 13:50:00+05:30,127.15,127.45,120.45,123.25
2026-06-16 13:55:00+05:30,123.25,130.5,123.25,127.6
2026-06-16 14:00:00+05:30,127.6,131.55,124.45,129.2
2026-06-16 14:05:00+05:30,129.15,133.45,127.75,133.45
2026-06-16 14:10:00+05:30,133.85,136.95,131.4,136.0
2026-06-16 14:15:00+05:30,136.4,136.75,132.15,133.05
2026-06-16 14:20:00+05:30,133.05,134.05,128.7,132.35
2026-06-16 14:25:00+05:30,132.35,136.1,131.1,132.8
2026-06-16 14:30:00+05:30,133.45,138.25,132.75,135.6
2026-06-16 14:35:00+05:30,135.6,137.65,132.65,137.65
2026-06-16 14:40:00+05:30,137.05,138.0,120.6,121.0
2026-06-16 14:45:00+05:30,121.25,131.8,120.7,131.25
2026-06-16 14:50:00+05:30,131.25,134.65,127.8,134.0
2026-06-16 14:55:00+05:30,133.55,134.75,127.5,130.55
2026-06-16 15:00:00+05:30,130.55,134.9,128.75,132.4
2026-06-16 15:05:00+05:30,132.4,134.4,130.0,132.85
2026-06-16 15:10:00+05:30,132.65,133.65,130.0,131.6
2026-06-16 15:15:00+05:30,131.35,134.25,129.15,130.0
2026-06-16 15:20:00+05:30,130.0,132.0,129.2,131.2
2026-06-16 15:25:00+05:30,131.2,135.6,130.15,134.1
2026-06-17 09:15:00+05:30,149.5,149.5,128.0,133.45
2026-06-17 09:20:00+05:30,133.45,136.65,129.25,130.25
2026-06-17 09:25:00+05:30,130.25,141.7,130.0,141.6
2026-06-17 09:30:00+05:30,141.6,153.5,140.0,148.3
2026-06-17 09:35:00+05:30,148.3,161.5,144.6,159.2
2026-06-17 09:40:00+05:30,159.2,170.55,158.25,169.2
2026-06-17 09:45:00+05:30,169.2,173.0,164.05,170.65
2026-06-17 09:50:00+05:30,170.65,172.25,164.85,170.7
2026-06-17 09:55:00+05:30,170.7,175.8,165.75,170.6
2026-06-17 10:00:00+05:30,170.6,171.05,157.6,159.05
2026-06-17 10:05:00+05:30,159.05,170.4,155.2,168.85
2026-06-17 10:10:00+05:30,169.3,171.0,156.5,157.5
2026-06-17 10:15:00+05:30,157.5,171.45,157.5,171.05
2026-06-17 10:20:00+05:30,171.05,177.8,168.75,176.95
2026-06-17 10:25:00+05:30,176.95,178.85,168.15,169.25
2026-06-17 10:30:00+05:30,169.25,174.7,166.4,174.6
2026-06-17 10:35:00+05:30,174.6,179.25,173.1,174.4
2026-06-17 10:40:00+05:30,174.8,178.0,174.0,175.85
2026-06-17 10:45:00+05:30,175.85,177.85,170.55,173.05
2026-06-17 10:50:00+05:30,173.05,177.0,170.55,174.15
2026-06-17 10:55:00+05:30,174.15,181.95,171.0,171.95
2026-06-17 11:00:00+05:30,171.95,172.85,165.8,168.0
2026-06-17 11:05:00+05:30,167.8,170.75,162.75,163.85
2026-06-17 11:10:00+05:30,163.85,171.4,161.25,170.65
2026-06-17 11:15:00+05:30,170.65,174.4,168.8,173.4
2026-06-17 11:20:00+05:30,173.4,175.65,170.15,170.5
2026-06-17 11:25:00+05:30,170.5,172.75,168.55,171.0
2026-06-17 11:30:00+05:30,171.0,180.75,171.0,176.6
2026-06-17 11:35:00+05:30,177.25,177.25,164.3,164.65
2026-06-17 11:40:00+05:30,164.65,171.3,161.45,169.7
2026-06-17 11:45:00+05:30,169.7,170.65,164.05,164.4
2026-06-17 11:50:00+05:30,164.4,166.0,160.55,160.8
2026-06-17 11:55:00+05:30,160.8,163.9,154.45,154.55
2026-06-17 12:00:00+05:30,154.6,160.2,151.6,159.6
2026-06-17 12:05:00+05:30,159.6,160.5,156.9,158.5
2026-06-17 12:10:00+05:30,158.5,159.85,154.5,155.3
2026-06-17 12:15:00+05:30,155.3,160.7,152.5,159.0
2026-06-17 12:20:00+05:30,159.0,159.7,151.6,153.25
2026-06-17 12:25:00+05:30,152.8,155.5,148.0,153.9
2026-06-17 12:30:00+05:30,153.55,154.0,149.85,152.7
2026-06-17 12:35:00+05:30,152.7,153.8,148.0,149.45
2026-06-17 12:40:00+05:30,149.45,156.5,148.85,154.6
2026-06-17 12:45:00+05:30,154.6,158.35,150.65,153.85
2026-06-17 12:50:00+05:30,153.85,155.0,147.25,147.75
2026-06-17 12:55:00+05:30,147.65,149.0,144.75,146.25
2026-06-17 13:00:00+05:30,145.7,150.65,143.5,150.55
2026-06-17 13:05:00+05:30,150.55,151.35,138.7,138.8
2026-06-17 13:10:00+05:30,138.8,142.65,137.05,137.05
2026-06-17 13:15:00+05:30,137.05,145.85,137.05,143.5
2026-06-17 13:20:00+05:30,143.65,150.55,143.55,148.35
2026-06-17 13:25:00+05:30,148.0,150.6,147.2,147.2
2026-06-17 13:30:00+05:30,147.2,155.0,147.0,153.85
2026-06-17 13:35:00+05:30,153.85,162.4,152.35,159.3
2026-06-17 13:40:00+05:30,159.3,159.95,153.3,158.4
2026-06-17 13:45:00+05:30,158.4,159.0,151.5,154.65
2026-06-17 13:50:00+05:30,154.3,154.3,142.65,150.5
2026-06-17 13:55:00+05:30,150.75,153.7,147.55,151.7
2026-06-17 14:00:00+05:30,151.7,154.85,149.1,151.5
2026-06-17 14:05:00+05:30,151.5,152.0,144.15,144.8
2026-06-17 14:10:00+05:30,144.8,149.45,140.2,147.45
2026-06-17 14:15:00+05:30,147.45,149.6,142.4,147.8
2026-06-17 14:20:00+05:30,147.75,148.4,144.0,145.75
2026-06-17 14:25:00+05:30,145.75,145.75,137.0,139.4
2026-06-17 14:30:00+05:30,139.4,143.9,137.1,142.0
2026-06-17 14:35:00+05:30,142.0,149.65,140.15,148.9
2026-06-17 14:40:00+05:30,148.9,150.4,146.85,149.1
2026-06-17 14:45:00+05:30,149.5,153.35,148.0,150.65
2026-06-17 14:50:00+05:30,150.2,152.95,144.65,151.75
2026-06-17 14:55:00+05:30,151.75,163.95,148.2,163.25
2026-06-17 15:00:00+05:30,163.25,172.5,159.95,164.85
2026-06-17 15:05:00+05:30,164.85,168.4,160.1,163.5
2026-06-17 15:10:00+05:30,163.5,164.15,157.8,159.45
2026-06-17 15:15:00+05:30,158.75,164.7,155.55,163.35
2026-06-17 15:20:00+05:30,163.6,164.5,159.75,161.5
2026-06-17 15:25:00+05:30,161.5,162.25,158.5,159.15
