date,open,high,low,close
2026-06-17 14:25:00+05:30,165.2,176.5,165.2,174.65
2026-06-17 14:30:00+05:30,174.65,178.0,168.55,171.0
2026-06-17 14:35:00+05:30,171.0,173.85,160.75,162.4
2026-06-17 14:40:00+05:30,162.5,164.4,160.1,162.0
2026-06-17 14:45:00+05:30,161.5,163.4,156.3,159.9
2026-06-17 14:50:00+05:30,159.9,164.05,155.4,157.85
2026-06-17 14:55:00+05:30,157.85,160.8,140.1,140.1
2026-06-17 15:00:00+05:30,141.05,144.75,130.2,137.2
2026-06-17 15:05:00+05:30,137.2,140.4,134.7,137.45
2026-06-17 15:10:00+05:30,137.45,140.7,136.85,139.15
2026-06-17 15:15:00+05:30,140.25,140.55,133.0,134.45
2026-06-17 15:20:00+05:30,134.75,135.95,132.05,135.2
2026-06-17 15:25:00+05:30,135.2,136.0,133.55,135.3
