date,open,high,low,close
2026-02-09 09:40:00+05:30,144.45,144.45,131.4,137.7
2026-02-09 09:45:00+05:30,138.35,140.25,124.6,128.85
2026-02-09 09:50:00+05:30,128.55,134.3,123.9,127.2
2026-02-09 09:55:00+05:30,127.0,131.0,121.15,122.25
2026-02-09 10:00:00+05:30,121.9,122.15,113.35,114.3
2026-02-09 10:05:00+05:30,114.2,128.45,110.4,123.15
2026-02-09 10:10:00+05:30,122.5,131.5,120.8,129.35
2026-02-09 10:15:00+05:30,128.95,132.85,116.3,117.7
2026-02-09 10:20:00+05:30,118.35,120.9,110.7,115.5
2026-02-09 10:25:00+05:30,115.65,121.4,112.6,118.15
2026-02-09 10:30:00+05:30,118.8,119.85,110.5,114.7
2026-02-09 10:35:00+05:30,113.7,114.6,98.0,100.25
2026-02-09 10:40:00+05:30,100.45,101.85,96.7,97.1
2026-02-09 10:45:00+05:30,97.15,101.45,93.6,100.45
2026-02-09 10:50:00+05:30,100.5,101.35,93.0,94.05
2026-02-09 10:55:00+05:30,94.2,94.8,90.0,91.15
2026-02-09 11:00:00+05:30,91.4,96.25,90.15,96.25
2026-02-09 11:05:00+05:30,96.05,97.4,88.4,95.85
2026-02-09 11:10:00+05:30,95.0,97.5,92.25,95.7
2026-02-09 11:15:00+05:30,95.7,97.45,92.1,93.75
2026-02-09 11:20:00+05:30,93.35,95.9,88.35,89.5
2026-02-09 11:25:00+05:30,89.15,94.2,87.0,92.95
2026-02-09 11:30:00+05:30,92.85,101.25,92.2,97.3
2026-02-09 11:35:00+05:30,97.3,99.6,88.55,90.5
2026-02-09 11:40:00+05:30,90.5,97.3,87.6,97.3
2026-02-09 11:45:00+05:30,97.7,103.3,96.4,98.45
2026-02-09 11:50:00+05:30,98.55,107.65,98.55,107.65
2026-02-09 11:55:00+05:30,106.5,108.55,103.6,106.35
2026-02-09 12:00:00+05:30,105.65,105.85,99.05,99.5
2026-02-09 12:05:00+05:30,99.5,102.25,90.0,90.0
2026-02-09 12:10:00+05:30,90.85,93.2,88.5,91.95
2026-02-09 12:15:00+05:30,90.95,95.0,90.65,93.85
2026-02-09 12:20:00+05:30,93.8,94.4,88.55,90.35
2026-02-09 12:25:00+05:30,90.1,96.15,89.1,96.15
2026-02-09 12:30:00+05:30,96.0,106.0,95.65,101.7
2026-02-09 12:35:00+05:30,101.35,104.85,97.5,104.85
2026-02-09 12:40:00+05:30,104.55,106.95,101.4,105.65
2026-02-09 12:45:00+05:30,105.95,108.9,103.0,107.0
2026-02-09 12:50:00+05:30,105.9,115.35,101.5,114.65
2026-02-09 12:55:00+05:30,115.75,117.2,102.9,103.75
2026-02-09 13:00:00+05:30,103.55,104.7,97.25,98.75
2026-02-09 13:05:00+05:30,98.65,100.65,92.6,92.95
2026-02-09 13:10:00+05:30,92.6,98.25,90.2,94.9
2026-02-09 13:15:00+05:30,94.7,94.95,92.25,93.0
2026-02-09 13:20:00+05:30,93.05,99.8,92.1,99.7
2026-02-09 13:25:00+05:30,100.0,103.35,95.8,102.8
2026-02-09 13:30:00+05:30,102.5,104.2,93.75,93.75
2026-02-09 13:35:00+05:30,93.95,94.75,91.6,93.2
2026-02-09 13:40:00+05:30,93.05,94.35,90.7,93.7
2026-02-09 13:45:00+05:30,93.4,96.85,90.9,95.4
2026-02-09 13:50:00+05:30,95.35,96.9,92.2,94.95
2026-02-09 13:55:00+05:30,94.85,98.5,91.1,98.5
2026-02-09 14:00:00+05:30,98.0,100.2,90.95,97.7
2026-02-09 14:05:00+05:30,98.0,101.1,93.4,93.4
2026-02-09 14:10:00+05:30,93.0,96.95,90.15,95.8
2026-02-09 14:15:00+05:30,95.8,97.15,92.15,92.55
2026-02-09 14:20:00+05:30,92.75,93.5,83.75,87.6
2026-02-09 14:25:00+05:30,87.55,89.55,85.1,88.1
2026-02-09 14:30:00+05:30,88.05,93.65,86.65,92.0
2026-02-09 14:35:00+05:30,91.5,95.95,90.6,94.9
2026-02-09 14:40:00+05:30,95.2,100.85,94.55,97.9
2026-02-09 14:45:00+05:30,98.45,99.45,87.75,92.25
2026-02-09 14:50:00+05:30,92.6,101.55,91.1,96.3
2026-02-09 14:55:00+05:30,96.15,96.25,90.0,91.5
2026-02-09 15:00:00+05:30,89.4,91.75,86.55,86.9
2026-02-09 15:05:00+05:30,87.4,89.25,85.6,88.8
2026-02-09 15:10:00+05:30,89.35,94.45,88.45,89.75
2026-02-09 15:15:00+05:30,91.5,93.75,91.2,93.3
2026-02-09 15:20:00+05:30,93.35,94.85,91.85,93.9
2026-02-09 15:25:00+05:30,94.5,96.3,91.95,92.75
