date,open,high,low,close
2026-02-09 09:15:00+05:30,60.5,78.25,50.65,57.05
2026-02-09 09:20:00+05:30,56.1,59.75,49.45,56.4
2026-02-09 09:25:00+05:30,55.75,57.25,50.45,56.1
2026-02-09 09:30:00+05:30,55.65,58.3,47.15,50.6
2026-02-09 09:35:00+05:30,50.5,51.9,45.9,46.15
2026-02-09 09:40:00+05:30,46.45,50.75,45.75,47.65
2026-02-09 09:45:00+05:30,47.5,52.35,46.8,51.3
2026-02-09 09:50:00+05:30,51.35,52.8,48.1,50.4
2026-02-09 09:55:00+05:30,50.25,52.8,48.4,52.65
2026-02-09 10:00:00+05:30,52.5,55.95,51.8,54.65
2026-02-09 10:05:00+05:30,54.85,56.85,47.7,50.2
2026-02-09 10:10:00+05:30,50.3,50.5,44.75,46.35
2026-02-09 10:15:00+05:30,46.5,51.95,44.35,50.85
2026-02-09 10:20:00+05:30,50.5,54.15,48.4,51.65
2026-02-09 10:25:00+05:30,51.5,53.1,48.6,50.2
2026-02-09 10:30:00+05:30,49.55,53.2,49.05,52.2
2026-02-09 10:35:00+05:30,51.75,62.25,51.4,60.05
2026-02-09 10:40:00+05:30,59.85,62.95,58.45,62.0
2026-02-09 10:45:00+05:30,61.9,64.55,57.85,59.25
2026-02-09 10:50:00+05:30,59.5,66.4,58.4,65.85
2026-02-09 10:55:00+05:30,65.8,70.3,64.8,68.75
2026-02-09 11:00:00+05:30,68.65,69.8,61.7,61.85
2026-02-09 11:05:00+05:30,62.05,68.1,60.55,62.5
2026-02-09 11:10:00+05:30,63.1,66.2,61.0,62.6
2026-02-09 11:15:00+05:30,62.45,65.3,60.2,63.9
2026-02-09 11:20:00+05:30,64.1,66.65,61.4,66.3
2026-02-09 11:25:00+05:30,66.65,68.2,61.95,63.4
2026-02-09 11:30:00+05:30,63.4,63.7,54.35,58.3
2026-02-09 11:35:00+05:30,58.25,64.7,56.2,63.2
2026-02-09 11:40:00+05:30,62.9,65.65,56.95,56.95
2026-02-09 11:45:00+05:30,56.55,57.9,52.25,55.6
2026-02-09 11:50:00+05:30,55.45,55.7,49.0,49.0
2026-02-09 11:55:00+05:30,49.6,51.4,48.05,50.3
2026-02-09 12:00:00+05:30,50.6,53.5,49.75,53.15
2026-02-09 12:05:00+05:30,53.1,57.9,51.5,57.9
2026-02-09 12:10:00+05:30,57.4,59.4,55.9,56.95
2026-02-09 12:15:00+05:30,57.7,58.2,54.0,55.0
2026-02-09 12:20:00+05:30,55.0,60.25,54.45,58.75
2026-02-09 12:25:00+05:30,58.85,59.9,53.85,54.1
2026-02-09 12:30:00+05:30,54.05,54.5,48.15,50.55
2026-02-09 12:35:00+05:30,50.8,52.6,48.95,48.95
2026-02-09 12:40:00+05:30,49.1,50.75,47.8,48.25
2026-02-09 12:45:00+05:30,47.95,49.75,47.05,48.1
2026-02-09 12:50:00+05:30,48.6,50.2,43.1,44.2
2026-02-09 12:55:00+05:30,43.8,48.05,42.95,47.85
2026-02-09 13:00:00+05:30,47.7,50.85,47.05,49.95
2026-02-09 13:05:00+05:30,49.95,53.55,49.0,53.4
2026-02-09 13:10:00+05:30,53.6,55.8,50.2,52.35
2026-02-09 13:15:00+05:30,52.35,54.85,52.35,54.6
2026-02-09 13:20:00+05:30,54.7,55.4,49.0,49.25
2026-02-09 13:25:00+05:30,48.75,51.25,46.3,46.65
2026-02-09 13:30:00+05:30,46.95,52.6,45.8,52.6
2026-02-09 13:35:00+05:30,52.45,53.9,51.45,52.5
2026-02-09 13:40:00+05:30,52.7,54.3,50.8,52.0
2026-02-09 13:45:00+05:30,51.85,54.1,49.45,50.55
2026-02-09 13:50:00+05:30,50.4,52.9,49.1,50.5
2026-02-09 13:55:00+05:30,50.8,53.7,48.2,48.2
