month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
Mar,2026-03-04,24400,PE,2026-03-04 14:40:00,253.3,2026-03-04 15:25:00,273.0,19.69999999999999,end_of_day,249.925,35.69999999999999,-3.6000000000000227,True,True,0,19.69999999999999,271.01706782783185,False,-17.71706782783184,False,False,red,False,False,False
Mar,2026-03-06,24650,PE,2026-03-06 09:30:00,215.1,2026-03-06 11:00:00,214.85,-0.25,stop,214.0,34.900000000000006,-21.400000000000006,True,True,1,-0.25,202.68883841863556,True,12.41116158136444,False,False,green,False,False,True
Mar,2026-03-06,24650,PE,2026-03-06 11:40:00,222.0,2026-03-06 14:15:00,230.3,8.300000000000011,stop,214.0,54.10000000000002,-11.25,True,True,1,8.050000000000011,220.2391811941507,True,1.7608188058493113,True,True,green,True,True,True
Mar,2026-03-09,23850,CE,2026-03-09 10:50:00,220.55,2026-03-09 11:00:00,210.55,-10.0,stop,202.425,30.899999999999977,-15.650000000000006,True,True,1,-10.0,259.1473158185272,False,-38.59731581852719,False,False,green,False,False,False
Mar,2026-03-09,23850,PE,2026-03-09 11:10:00,206.65,2026-03-09 11:25:00,184.2,-22.450000000000017,stop,202.425,18.150000000000006,-29.05000000000001,False,False,2,-32.45000000000002,212.18989642737606,False,-5.53989642737605,False,True,green,False,True,True
Mar,2026-03-09,23850,CE,2026-03-09 12:10:00,203.9,2026-03-09 13:10:00,225.0,21.099999999999994,stop,202.425,47.900000000000006,-11.0,True,True,2,-11.350000000000023,226.82049357001938,False,-22.920493570019374,False,False,green,False,False,False
Mar,2026-03-10,24300,PE,2026-03-10 10:20:00,153.35,2026-03-10 10:30:00,129.2,-24.150000000000006,stop,134.5,13.900000000000006,-28.0,False,False,1,-24.150000000000006,227.96070439244343,False,-74.61070439244344,False,False,green,False,False,False
Mar,2026-03-10,24300,PE,2026-03-10 12:15:00,134.85,2026-03-10 12:45:00,123.2,-11.649999999999991,stop,134.5,37.0,-11.649999999999991,True,True,2,-35.8,127.97826892090022,True,6.871731079099774,True,False,red,False,True,True
Mar,2026-03-12,23650,PE,2026-03-12 09:25:00,283.5,2026-03-12 09:50:00,269.35,-14.149999999999977,stop,282.9,29.30000000000001,-14.449999999999989,True,False,1,-14.149999999999977,220.17230273708452,True,63.32769726291548,False,False,red,False,False,False
Mar,2026-03-12,23650,CE,2026-03-12 10:05:00,285.7,2026-03-12 10:15:00,269.55,-16.149999999999977,stop,282.9,8.050000000000011,-25.149999999999977,False,False,2,-30.299999999999955,348.9250354047991,False,-63.22503540479909,False,False,red,False,False,False
Mar,2026-03-12,23650,CE,2026-03-12 13:00:00,287.35,2026-03-12 13:50:00,332.4,45.049999999999955,stop,282.9,91.39999999999998,-22.850000000000023,True,True,2,14.75,308.2646797526436,False,-20.914679752643565,False,False,red,False,False,False
Mar,2026-03-13,23450,PE,2026-03-13 11:30:00,257.75,2026-03-13 12:45:00,360.45,102.69999999999999,stop,253.25,140.25,-16.349999999999994,True,True,0,102.69999999999999,270.55838103548126,False,-12.808381035481261,True,True,red,False,False,True
Mar,2026-03-16,23100,CE,2026-03-16 10:00:00,238.3,2026-03-16 10:10:00,211.35,-26.950000000000017,stop,235.975,7.25,-33.150000000000006,False,False,1,-26.950000000000017,264.20017928186587,False,-25.90017928186586,False,False,green,False,False,False
Mar,2026-03-16,23100,CE,2026-03-16 11:20:00,244.65,2026-03-16 11:35:00,225.45,-19.200000000000017,stop,235.975,19.74999999999997,-23.80000000000001,False,False,2,-46.150000000000034,199.7974779092594,True,44.85252209074059,True,False,green,False,False,False
Mar,2026-03-17,23500,PE,2026-03-17 11:20:00,129.05,2026-03-17 11:35:00,145.25,16.19999999999999,stop,123.5,47.39999999999998,-4.800000000000011,True,True,0,16.19999999999999,98.40793970307544,True,30.64206029692457,True,False,green,False,False,False
Mar,2026-03-17,23500,PE,2026-03-17 11:45:00,142.35,2026-03-17 11:50:00,120.45,-21.89999999999999,stop,123.5,1.5500000000000114,-35.14999999999999,False,False,1,-5.700000000000003,118.72885677676565,True,23.62114322323434,False,False,red,False,False,False
Mar,2026-03-18,23650,CE,2026-03-18 09:55:00,247.0,2026-03-18 10:05:00,227.0,-20.0,stop,244.5,1.9499999999999886,-22.30000000000001,False,False,1,-20.0,244.66932010731003,True,2.3306798926899717,False,True,red,True,True,True
Mar,2026-03-19,23200,PE,2026-03-19 09:40:00,221.65,2026-03-19 10:20:00,223.7,2.049999999999983,stop,216.425,38.349999999999994,-2.0999999999999943,True,True,0,2.049999999999983,130.51122008248046,True,91.13877991751954,False,False,red,False,False,False
Mar,2026-03-19,23200,PE,2026-03-19 10:30:00,216.95,2026-03-19 10:35:00,199.0,-17.94999999999999,stop,216.425,1.75,-19.849999999999994,False,False,1,-15.900000000000006,193.87933738903027,True,23.07066261096972,False,False,green,False,False,False
Mar,2026-03-19,23200,PE,2026-03-19 12:20:00,220.45,2026-03-19 12:50:00,204.15,-16.299999999999983,stop,216.425,9.850000000000023,-17.049999999999983,False,False,2,-32.19999999999999,221.6314854138265,False,-1.1814854138265218,False,True,green,True,True,True
Mar,2026-03-20,23100,CE,2026-03-20 15:00:00,259.05,2026-03-20 15:25:00,238.7,-20.350000000000023,stop,257.6,12.25,-30.400000000000006,False,False,1,-20.350000000000023,283.01333199189077,False,-23.963331991890755,False,False,green,False,False,False
Mar,2026-03-24,22900,PE,2026-03-24 09:30:00,154.0,2026-03-24 09:55:00,187.8,33.80000000000001,stop,147.5,78.19999999999999,-9.699999999999989,True,True,0,33.80000000000001,339.50874256401045,False,-185.50874256401045,False,False,green,False,False,False
Mar,2026-03-24,22900,PE,2026-03-24 11:45:00,162.9,2026-03-24 11:55:00,129.4,-33.5,stop,147.5,8.699999999999989,-48.900000000000006,False,False,1,0.30000000000001137,216.99888559758722,False,-54.09888559758721,False,False,red,False,False,False
Mar,2026-03-24,22900,PE,2026-03-24 12:10:00,163.3,2026-03-24 12:20:00,86.25,-77.05000000000001,stop,147.5,8.599999999999994,-78.25000000000001,False,False,2,-76.75,190.21169915467325,False,-26.911699154673244,False,False,green,False,False,False
Mar,2026-03-30,22550,CE,2026-03-30 09:35:00,199.6,2026-03-30 09:45:00,164.65,-34.94999999999999,stop,186.675,19.599999999999994,-37.349999999999994,False,False,1,-34.94999999999999,306.97296517306694,False,-107.37296517306694,False,False,green,False,False,False
Apr,2026-04-01,22900,PE,2026-04-01 11:10:00,359.6,2026-04-01 11:30:00,338.25,-21.350000000000023,stop,350.70000000000005,9.399999999999977,-29.150000000000034,False,False,1,-21.350000000000023,369.7940860334511,False,-10.194086033451072,True,False,red,False,False,True
