month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
May,2026-04-29,24100,CE,2026-04-29 15:25:00,225.0,2026-04-29 15:25:00,225.0,0.0,end_of_day,220.5,0.0,0.0,False,False,0,0.0,263.1250550805254,False,-38.125055080525385,False,False,red,False,False,False
May,2026-04-30,24000,CE,2026-04-30 14:20:00,194.5,2026-04-30 14:45:00,206.1,11.599999999999994,stop,194.27499999999998,46.150000000000006,-13.150000000000006,True,True,0,11.599999999999994,183.64189459487486,True,10.858105405125144,False,True,green,False,False,True
May,2026-04-30,24000,CE,2026-04-30 15:05:00,196.05,2026-04-30 15:25:00,222.2,26.149999999999977,end_of_day,194.27499999999998,28.849999999999994,-6.550000000000011,True,False,0,37.74999999999997,198.41235003485366,False,-2.362350034853648,False,True,red,True,True,True
May,2026-05-04,24050,CE,2026-05-04 12:35:00,180.0,2026-05-04 12:40:00,163.85,-16.150000000000006,stop,167.5,7.599999999999994,-19.0,False,False,1,-16.150000000000006,216.96053758633738,False,-36.96053758633738,False,False,green,False,False,False
May,2026-05-04,24050,CE,2026-05-04 13:10:00,170.05,2026-05-04 13:20:00,143.05,-27.0,stop,167.5,1.799999999999983,-38.45000000000002,False,False,2,-43.150000000000006,191.63768373804461,False,-21.587683738044603,False,False,red,False,False,False
May,2026-05-04,24050,CE,2026-05-04 14:30:00,173.5,2026-05-04 14:45:00,150.1,-23.400000000000006,stop,167.5,3.25,-33.650000000000006,False,False,3,-66.55000000000001,165.5336761356288,True,7.966323864371191,False,True,red,False,True,True
May,2026-05-06,24150,PE,2026-05-06 10:50:00,204.35,2026-05-06 11:30:00,187.5,-16.849999999999994,stop,187.0,17.650000000000006,-19.849999999999994,False,False,1,-16.849999999999994,192.36022706192648,True,11.989772938073514,False,True,green,False,False,True
May,2026-05-06,24150,PE,2026-05-06 11:55:00,194.45,2026-05-06 13:05:00,248.25,53.80000000000001,stop,187.0,84.10000000000002,-4.199999999999989,True,True,1,36.95000000000002,196.07712708133997,False,-1.627127081339978,True,False,green,True,True,True
May,2026-05-06,24150,CE,2026-05-06 13:25:00,189.85,2026-05-06 15:25:00,363.4,173.54999999999998,end_of_day,187.0,195.04999999999998,-2.8499999999999943,True,True,1,210.5,176.6728660137715,True,13.177133986228483,False,False,green,False,False,True
May,2026-05-07,24400,PE,2026-05-07 09:30:00,195.25,2026-05-07 09:40:00,170.05,-25.19999999999999,stop,194.425,2.5500000000000114,-26.75,False,False,1,-25.19999999999999,217.77462173964068,False,-22.52462173964068,True,False,red,False,False,False
May,2026-05-07,24400,PE,2026-05-07 10:05:00,208.05,2026-05-07 10:20:00,193.0,-15.050000000000011,stop,194.425,12.75,-15.5,False,False,2,-40.25,206.39953674136433,True,1.650463258635682,False,True,green,True,True,True
May,2026-05-07,24400,PE,2026-05-07 12:25:00,194.5,2026-05-07 12:35:00,148.25,-46.25,stop,194.425,14.099999999999994,-46.5,False,False,3,-86.5,201.45280074143062,False,-6.952800741430622,False,False,green,False,True,True
May,2026-05-08,24250,PE,2026-05-08 10:00:00,185.6,2026-05-08 10:20:00,160.25,-25.349999999999994,stop,181.975,13.200000000000017,-27.0,False,False,1,-25.349999999999994,161.87772601813788,True,23.722273981862116,False,False,green,False,False,False
May,2026-05-08,24250,PE,2026-05-08 12:10:00,183.5,2026-05-08 13:25:00,167.6,-15.900000000000006,stop,181.975,25.44999999999999,-18.150000000000006,True,False,2,-41.25,173.41954710062575,True,10.08045289937425,True,False,red,False,False,True
May,2026-05-08,24250,PE,2026-05-08 13:40:00,185.55,2026-05-08 14:05:00,184.35,-1.200000000000017,stop,181.975,37.79999999999998,-4.5,True,True,3,-42.45000000000002,184.9289462029068,True,0.6210537970932251,True,True,green,True,True,True
May,2026-05-11,23950,PE,2026-05-11 10:55:00,141.6,2026-05-11 11:10:00,122.3,-19.299999999999997,stop,138.2,5.099999999999994,-24.5,False,False,1,-19.299999999999997,137.77876272776254,True,3.821237272237454,False,True,green,True,True,True
May,2026-05-12,23700,PE,2026-05-12 09:35:00,101.55,2026-05-12 10:10:00,83.9,-17.64999999999999,stop,95.0,7.049999999999997,-18.549999999999997,False,False,1,-17.64999999999999,53.42013064367511,True,48.12986935632489,False,False,green,False,False,False
May,2026-05-12,23700,PE,2026-05-12 10:45:00,108.9,2026-05-12 13:15:00,156.0,47.099999999999994,stop,95.0,82.19999999999999,-16.450000000000003,True,True,1,29.450000000000003,86.32680230348302,True,22.573197696516985,False,False,green,False,False,False
May,2026-05-13,23350,CE,2026-05-13 09:50:00,273.9,2026-05-13 10:35:00,307.0,33.10000000000002,stop,256.45,67.75,-10.199999999999989,True,True,0,33.10000000000002,281.602132193015,False,-7.702132193015018,False,False,green,False,True,True
May,2026-05-14,23550,PE,2026-05-14 09:45:00,219.05,2026-05-14 10:10:00,214.0,-5.050000000000011,stop,209.175,26.799999999999983,-8.200000000000017,True,False,1,-5.050000000000011,222.35072862835474,False,-3.300728628354733,False,False,green,True,True,True
May,2026-05-14,23550,PE,2026-05-14 10:40:00,216.2,2026-05-14 10:50:00,230.0,13.800000000000011,stop,209.175,46.19999999999999,0.0,True,True,1,8.75,214.7161565941823,True,1.4838434058176801,False,True,green,True,True,True
May,2026-05-15,23750,CE,2026-05-15 09:35:00,186.35,2026-05-15 10:05:00,191.75,5.400000000000006,stop,170.225,42.95000000000002,-1.9499999999999886,True,True,0,5.400000000000006,170.47446842971434,True,15.87553157028566,False,True,green,False,False,False
