month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
Mar,2026-03-04,24400,PE,2026-03-04 14:40:00,253.3,2026-03-04 15:25:00,273.0,19.69999999999999,end_of_day,249.925,35.69999999999999,-3.6000000000000227,True,False,0,19.69999999999999,271.01706782783185,False,-17.71706782783184,False,False,red,False,False,False
Mar,2026-03-06,24650,PE,2026-03-06 09:30:00,215.1,2026-03-06 11:00:00,214.85,-0.25,stop,214.0,34.900000000000006,-21.400000000000006,True,False,1,-0.25,202.68883841863556,True,12.41116158136444,False,False,green,False,False,True
Mar,2026-03-06,24650,PE,2026-03-06 11:40:00,222.0,2026-03-06 14:15:00,230.3,8.300000000000011,stop,214.0,54.10000000000002,-11.25,True,True,1,8.050000000000011,220.2391811941507,True,1.7608188058493113,True,True,green,True,True,True
Mar,2026-03-09,23850,PE,2026-03-09 11:05:00,203.0,2026-03-09 11:15:00,197.7,-5.300000000000011,stop,202.425,25.80000000000001,-8.25,True,False,1,-5.300000000000011,212.7730434197314,False,-9.773043419731408,False,False,green,False,True,True
Mar,2026-03-09,23850,CE,2026-03-09 12:10:00,203.9,2026-03-09 13:10:00,225.0,21.099999999999994,stop,202.425,47.900000000000006,-11.0,True,True,1,15.799999999999983,226.82049357001938,False,-22.920493570019374,False,False,green,False,False,False
Mar,2026-03-12,23650,PE,2026-03-12 09:25:00,283.5,2026-03-12 09:50:00,269.35,-14.149999999999977,stop,282.9,29.30000000000001,-14.449999999999989,True,False,1,-14.149999999999977,220.17230273708452,True,63.32769726291548,False,False,red,False,False,False
Mar,2026-03-12,23650,PE,2026-03-12 10:20:00,283.85,2026-03-12 10:25:00,254.35,-29.50000000000003,stop,282.9,0.0,-37.10000000000002,False,False,2,-43.650000000000006,260.6821680641829,True,23.167831935817105,False,False,red,False,False,False
Mar,2026-03-12,23650,CE,2026-03-12 13:00:00,287.35,2026-03-12 13:50:00,332.4,45.049999999999955,stop,282.9,91.39999999999998,-22.850000000000023,True,True,2,1.3999999999999488,308.2646797526436,False,-20.914679752643565,False,False,red,False,False,False
Mar,2026-03-13,23450,PE,2026-03-13 11:50:00,260.3,2026-03-13 12:45:00,360.45,100.14999999999998,stop,253.25,137.7,0.0,True,True,0,100.14999999999998,264.47702179094597,False,-4.1770217909459575,False,False,green,True,True,True
Mar,2026-03-16,23100,CE,2026-03-16 10:00:00,238.3,2026-03-16 10:10:00,211.35,-26.950000000000017,stop,235.975,7.25,-33.150000000000006,False,False,1,-26.950000000000017,264.20017928186587,False,-25.90017928186586,False,False,green,False,False,False
Mar,2026-03-17,23500,PE,2026-03-17 12:00:00,124.4,2026-03-17 12:05:00,101.4,-23.0,stop,123.5,1.0499999999999972,-25.10000000000001,False,False,1,-23.0,119.56868897871026,True,4.83131102128975,True,True,green,True,True,True
Mar,2026-03-19,23200,PE,2026-03-19 09:40:00,221.65,2026-03-19 10:25:00,218.55,-3.0999999999999943,stop,216.425,38.349999999999994,-10.5,True,False,1,-3.0999999999999943,130.51122008248046,True,91.13877991751954,False,False,red,False,False,False
Mar,2026-03-19,23200,PE,2026-03-19 10:55:00,219.8,2026-03-19 12:10:00,210.85,-8.950000000000017,stop,216.425,34.19999999999999,-11.700000000000017,True,False,2,-12.050000000000011,199.93587833152034,True,19.86412166847967,False,False,green,False,False,False
Mar,2026-03-19,23200,PE,2026-03-19 12:35:00,216.85,2026-03-19 15:00:00,369.85,153.00000000000003,stop,216.425,208.15,-14.449999999999989,True,True,2,140.95000000000002,220.60161520931172,False,-3.7516152093117228,True,True,red,True,True,True
Apr,2026-04-01,22900,PE,2026-04-01 11:10:00,359.6,2026-04-01 11:30:00,338.25,-21.350000000000023,stop,350.70000000000005,9.399999999999977,-29.150000000000034,False,False,1,-21.350000000000023,369.7940860334511,False,-10.194086033451072,True,False,red,False,False,True
Apr,2026-04-01,22900,PE,2026-04-01 11:50:00,365.5,2026-04-01 11:55:00,349.85,-15.649999999999977,stop,350.70000000000005,1.4499999999999886,-19.69999999999999,False,False,2,-37.0,358.1985242575323,True,7.301475742467687,True,True,green,False,True,True
Apr,2026-04-02,22400,CE,2026-04-02 12:40:00,280.0,2026-04-02 12:50:00,253.95,-26.05000000000001,stop,270.0,4.050000000000011,-27.099999999999994,False,False,1,-26.05000000000001,239.51402089658694,True,40.48597910341306,False,False,green,False,False,False
Apr,2026-04-06,22800,CE,2026-04-06 14:25:00,250.45,2026-04-06 15:25:00,281.4,30.94999999999999,end_of_day,245.8,59.400000000000034,-12.349999999999994,True,True,0,30.94999999999999,231.09164544245922,True,19.358354557540764,False,False,red,False,False,False
Apr,2026-04-07,22850,CE,2026-04-07 11:25:00,131.25,2026-04-07 11:40:00,114.8,-16.450000000000003,stop,123.65,15.650000000000006,-22.150000000000006,False,False,1,-16.450000000000003,119.85727137850077,True,11.39272862149923,True,True,green,False,False,True
Apr,2026-04-07,22850,CE,2026-04-07 12:35:00,126.75,2026-04-07 12:55:00,96.5,-30.25,stop,123.65,4.449999999999989,-32.900000000000006,False,False,2,-46.7,122.39715249492056,True,4.352847505079438,True,True,green,True,True,True
Apr,2026-04-08,23850,CE,2026-04-08 10:15:00,259.0,2026-04-08 11:35:00,283.2,24.19999999999999,stop,250.025,54.5,-12.400000000000006,True,True,0,24.19999999999999,206.89170332088642,True,52.10829667911358,False,False,green,False,False,False
Apr,2026-04-09,23900,PE,2026-04-09 12:55:00,226.8,2026-04-09 14:00:00,252.9,26.099999999999994,stop,223.0,60.19999999999999,-6.600000000000023,True,True,0,26.099999999999994,213.39536414705876,True,13.404635852941254,False,False,green,False,False,True
Apr,2026-04-10,23900,CE,2026-04-10 09:30:00,183.3,2026-04-10 10:50:00,204.85,21.549999999999983,stop,179.95,48.69999999999999,-8.950000000000017,True,True,0,21.549999999999983,156.851673949797,True,26.448326050203008,False,False,red,False,False,False
Apr,2026-04-10,23900,CE,2026-04-10 14:30:00,180.75,2026-04-10 15:25:00,230.5,49.75,end_of_day,179.95,73.55000000000001,-10.650000000000006,True,True,0,71.29999999999998,205.4082139690018,False,-24.658213969001793,False,False,green,False,False,False
Apr,2026-04-13,23600,CE,2026-04-13 10:50:00,155.8,2026-04-13 12:50:00,223.65,67.85,stop,149.85,93.19999999999999,-13.200000000000017,True,True,0,67.85,170.60795104485203,False,-14.807951044852018,False,False,green,False,False,True
Apr,2026-04-15,24150,CE,2026-04-15 09:25:00,263.7,2026-04-15 10:50:00,275.0,11.300000000000011,stop,263.375,42.80000000000001,-15.949999999999989,True,True,0,11.300000000000011,187.77260627236035,True,75.92739372763964,False,False,red,False,False,False
Apr,2026-04-15,24150,CE,2026-04-15 11:20:00,266.9,2026-04-15 15:05:00,265.75,-1.1499999999999773,stop,263.375,22.650000000000034,-21.049999999999983,True,False,1,10.150000000000034,266.07323833867076,True,0.8267616613292148,True,True,green,True,True,True
Apr,2026-04-15,24150,CE,2026-04-15 15:15:00,263.75,2026-04-15 15:25:00,254.45,-9.300000000000011,end_of_day,263.375,2.75,-9.300000000000011,False,False,2,0.8500000000000227,270.4459014165923,False,-6.695901416592278,False,False,red,False,True,True
Apr,2026-04-20,24400,PE,2026-04-20 09:35:00,168.0,2026-04-20 09:50:00,176.4,8.400000000000006,stop,160.8,44.150000000000006,-4.949999999999989,True,True,0,8.400000000000006,179.28141783300612,False,-11.281417833006117,False,False,green,False,False,True
