month,trade_date,trades,wins,losses,gross_pnl,day_pnl
Apr,2026-04-01,1,0,1,-21.5,-21.5
Apr,2026-04-09,1,1,0,26.099999999999994,26.099999999999994
Apr,2026-04-10,2,2,0,72.1,72.1
Apr,2026-04-13,1,1,0,64.5,64.5
Apr,2026-04-15,3,1,2,0.8500000000000227,0.8500000000000227
Apr,2026-04-20,3,1,2,-27.94999999999999,-27.94999999999999
Apr,2026-04-22,3,0,3,-38.599999999999994,-38.599999999999994
Apr,2026-04-23,1,0,1,-22.44999999999999,-22.44999999999999
Apr,2026-04-27,2,1,1,0.9000000000000057,0.9000000000000057
