month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
Mar,2026-03-04,24400,PE,2026-03-04 14:40:00,253.3,2026-03-04 15:25:00,273.0,19.69999999999999,end_of_day,249.925,35.69999999999999,-3.6000000000000227,True,False,0,19.69999999999999,271.01706782783185,False,-17.71706782783184,False,False,red,False,False,False
Mar,2026-03-06,24650,PE,2026-03-06 09:30:00,215.1,2026-03-06 11:00:00,214.85,-0.25,stop,214.0,34.900000000000006,-21.400000000000006,True,False,1,-0.25,202.68883841863556,True,12.41116158136444,False,False,green,False,False,True
Mar,2026-03-06,24650,PE,2026-03-06 11:50:00,218.15,2026-03-06 14:15:00,230.3,12.150000000000006,stop,214.0,57.95000000000002,-7.400000000000006,True,True,1,11.900000000000006,219.44658596618683,False,-1.296585966186825,True,True,green,True,True,True
Mar,2026-03-09,23850,PE,2026-03-09 11:05:00,203.0,2026-03-09 11:15:00,197.7,-5.300000000000011,stop,202.425,25.80000000000001,-8.25,True,False,1,-5.300000000000011,212.7730434197314,False,-9.773043419731408,False,False,green,False,True,True
Mar,2026-03-09,23850,CE,2026-03-09 12:20:00,208.45,2026-03-09 13:10:00,225.0,16.55000000000001,stop,202.425,43.35000000000002,-15.549999999999983,True,True,1,11.25,222.74693464575282,False,-14.296934645752827,False,False,green,False,False,True
Mar,2026-03-12,23650,PE,2026-03-12 09:25:00,283.5,2026-03-12 09:50:00,269.35,-14.149999999999977,stop,282.9,29.30000000000001,-14.449999999999989,True,False,1,-14.149999999999977,220.17230273708452,True,63.32769726291548,False,False,red,False,False,False
Mar,2026-03-12,23650,PE,2026-03-12 10:20:00,283.85,2026-03-12 10:25:00,254.35,-29.50000000000003,stop,282.9,0.0,-37.10000000000002,False,False,2,-43.650000000000006,260.6821680641829,True,23.167831935817105,False,False,red,False,False,False
Mar,2026-03-13,23450,PE,2026-03-13 11:50:00,260.3,2026-03-13 12:45:00,360.45,100.14999999999998,stop,253.25,137.7,0.0,True,True,0,100.14999999999998,264.47702179094597,False,-4.1770217909459575,False,False,green,True,True,True
Mar,2026-03-19,23200,PE,2026-03-19 10:25:00,218.55,2026-03-19 10:35:00,199.0,-19.55000000000001,stop,216.425,0.3499999999999943,-21.450000000000017,False,False,1,-19.55000000000001,191.45084658787556,True,27.09915341212445,False,False,red,False,False,False
Mar,2026-03-19,23200,PE,2026-03-19 12:35:00,216.85,2026-03-19 15:00:00,369.85,153.00000000000003,stop,216.425,208.15,-14.449999999999989,True,True,1,133.45000000000002,220.60161520931172,False,-3.7516152093117228,True,True,red,True,True,True
