date,open,high,low,close
2026-04-09 09:15:00+05:30,196.0,226.25,184.75,185.15
2026-04-09 09:20:00+05:30,185.9,188.15,167.0,168.5
2026-04-09 09:25:00+05:30,170.85,172.0,161.35,164.9
2026-04-09 09:30:00+05:30,164.0,197.9,162.9,197.3
2026-04-09 09:35:00+05:30,198.25,202.55,180.0,196.8
2026-04-09 09:40:00+05:30,196.8,215.7,192.0,213.0
2026-04-09 09:45:00+05:30,210.8,242.7,203.3,241.25
2026-04-09 09:50:00+05:30,243.7,260.3,240.0,252.0
2026-04-09 09:55:00+05:30,254.1,273.7,252.4,264.6
2026-04-09 10:00:00+05:30,265.05,284.2,242.85,247.15
2026-04-09 10:05:00+05:30,249.45,253.75,237.85,240.45
2026-04-09 10:10:00+05:30,239.1,239.1,223.5,231.85
2026-04-09 10:15:00+05:30,231.3,242.7,215.0,215.0
2026-04-09 10:20:00+05:30,217.15,227.4,214.05,216.15
2026-04-09 10:25:00+05:30,217.1,242.2,214.95,230.9
2026-04-09 10:30:00+05:30,227.85,233.6,217.6,219.65
2026-04-09 10:35:00+05:30,221.25,236.45,212.6,233.75
2026-04-09 10:40:00+05:30,233.45,250.6,231.85,246.4
2026-04-09 10:45:00+05:30,246.5,246.5,233.45,237.45
2026-04-09 10:50:00+05:30,238.7,244.5,234.2,236.45
2026-04-09 10:55:00+05:30,235.15,237.45,225.15,234.05
2026-04-09 11:00:00+05:30,232.7,234.85,214.9,222.9
2026-04-09 11:05:00+05:30,221.6,233.6,211.8,215.95
2026-04-09 11:10:00+05:30,215.35,222.0,209.45,217.95
2026-04-09 11:15:00+05:30,217.0,238.25,214.15,234.95
2026-04-09 11:20:00+05:30,235.0,243.55,223.4,230.6
2026-04-09 11:25:00+05:30,229.9,230.05,214.2,216.6
2026-04-09 11:30:00+05:30,216.15,219.8,205.0,215.7
2026-04-09 11:35:00+05:30,215.9,219.4,210.2,215.3
2026-04-09 11:40:00+05:30,214.85,219.1,207.15,209.2
2026-04-09 11:45:00+05:30,209.75,217.1,197.7,197.95
2026-04-09 11:50:00+05:30,198.15,206.75,191.7,198.45
2026-04-09 11:55:00+05:30,197.4,202.7,186.05,194.95
2026-04-09 12:00:00+05:30,195.05,201.9,187.8,200.0
2026-04-09 12:05:00+05:30,201.35,208.4,187.4,188.65
2026-04-09 12:10:00+05:30,189.2,197.55,184.3,195.45
2026-04-09 12:15:00+05:30,195.55,200.6,194.0,198.7
2026-04-09 12:20:00+05:30,199.1,205.4,195.4,203.5
2026-04-09 12:25:00+05:30,203.1,212.6,194.3,198.15
2026-04-09 12:30:00+05:30,196.6,205.9,193.0,204.65
2026-04-09 12:35:00+05:30,204.35,213.85,199.65,207.7
2026-04-09 12:40:00+05:30,208.95,214.35,201.85,210.25
2026-04-09 12:45:00+05:30,210.8,244.0,210.8,241.85
2026-04-09 12:50:00+05:30,240.85,248.0,223.7,227.5
2026-04-09 12:55:00+05:30,226.65,229.7,221.15,226.8
2026-04-09 13:00:00+05:30,226.7,233.0,220.2,227.15
2026-04-09 13:05:00+05:30,227.45,235.9,223.2,226.5
2026-04-09 13:10:00+05:30,226.8,244.5,225.5,235.85
2026-04-09 13:15:00+05:30,237.35,248.75,237.2,246.2
2026-04-09 13:20:00+05:30,247.4,268.6,246.9,258.35
2026-04-09 13:25:00+05:30,257.9,267.25,253.1,265.55
2026-04-09 13:30:00+05:30,266.15,276.85,252.5,256.0
2026-04-09 13:35:00+05:30,258.7,266.0,249.0,264.4
2026-04-09 13:40:00+05:30,263.5,275.75,262.1,272.45
2026-04-09 13:45:00+05:30,272.9,287.0,267.5,273.0
2026-04-09 13:50:00+05:30,274.75,274.9,256.25,263.2
2026-04-09 13:55:00+05:30,264.85,267.4,256.2,264.2
2026-04-09 14:00:00+05:30,264.4,270.95,247.5,252.9
2026-04-09 14:05:00+05:30,255.65,263.9,243.85,249.9
2026-04-09 14:10:00+05:30,251.0,272.85,251.0,268.65
2026-04-09 14:15:00+05:30,269.9,273.9,262.95,273.9
2026-04-09 14:20:00+05:30,273.4,291.0,266.0,284.1
2026-04-09 14:25:00+05:30,284.35,302.7,282.25,289.95
2026-04-09 14:30:00+05:30,288.45,319.7,288.15,305.05
2026-04-09 14:35:00+05:30,306.05,306.05,293.1,295.8
2026-04-09 14:40:00+05:30,296.85,299.6,268.7,276.2
2026-04-09 14:45:00+05:30,278.0,282.85,267.9,274.9
2026-04-09 14:50:00+05:30,274.65,281.1,263.0,265.75
2026-04-09 14:55:00+05:30,265.0,274.2,260.75,267.0
2026-04-09 15:00:00+05:30,265.2,275.65,230.0,252.5
2026-04-09 15:05:00+05:30,253.7,259.4,233.4,237.7
2026-04-09 15:10:00+05:30,236.65,237.95,226.2,236.2
2026-04-09 15:15:00+05:30,235.75,244.6,234.05,241.5
2026-04-09 15:20:00+05:30,242.4,242.4,231.5,237.7
2026-04-09 15:25:00+05:30,237.65,242.05,234.05,239.1
2026-04-10 09:15:00+05:30,198.9,213.6,132.4,132.55
2026-04-10 09:20:00+05:30,132.75,148.6,128.6,147.4
2026-04-10 09:25:00+05:30,147.1,159.1,136.45,140.3
2026-04-10 09:30:00+05:30,139.9,149.3,133.35,141.0
2026-04-10 09:35:00+05:30,140.1,150.3,137.25,141.1
2026-04-10 09:40:00+05:30,141.2,143.85,131.75,137.05
2026-04-10 09:45:00+05:30,136.2,138.55,117.05,124.0
2026-04-10 09:50:00+05:30,124.7,124.7,117.7,118.75
2026-04-10 09:55:00+05:30,117.8,120.8,115.6,118.55
2026-04-10 10:00:00+05:30,118.85,123.85,113.65,123.25
2026-04-10 10:05:00+05:30,123.55,138.5,123.55,126.9
2026-04-10 10:10:00+05:30,127.05,127.95,112.45,112.95
2026-04-10 10:15:00+05:30,111.8,111.95,104.5,104.8
2026-04-10 10:20:00+05:30,104.7,105.45,100.0,100.65
2026-04-10 10:25:00+05:30,100.5,106.6,96.55,103.9
2026-04-10 10:30:00+05:30,103.3,107.55,100.0,101.7
2026-04-10 10:35:00+05:30,101.5,106.2,100.3,104.2
2026-04-10 10:40:00+05:30,103.95,106.55,102.1,106.5
2026-04-10 10:45:00+05:30,106.3,110.05,104.6,109.65
2026-04-10 10:50:00+05:30,109.75,111.7,108.95,110.6
2026-04-10 10:55:00+05:30,110.3,117.8,106.45,107.15
2026-04-10 11:00:00+05:30,107.45,110.9,103.45,108.7
2026-04-10 11:05:00+05:30,109.75,111.45,103.15,103.15
2026-04-10 11:10:00+05:30,103.2,105.25,99.75,103.05
2026-04-10 11:15:00+05:30,102.25,111.5,100.55,107.95
2026-04-10 11:20:00+05:30,107.55,110.7,104.55,108.35
2026-04-10 11:25:00+05:30,108.0,111.8,103.0,111.2
2026-04-10 11:30:00+05:30,111.7,111.7,103.05,104.1
2026-04-10 11:35:00+05:30,103.8,113.0,102.8,110.8
2026-04-10 11:40:00+05:30,110.6,116.65,108.45,113.0
2026-04-10 11:45:00+05:30,111.65,125.15,109.7,120.6
2026-04-10 11:50:00+05:30,120.9,120.9,110.05,111.2
2026-04-10 11:55:00+05:30,110.5,113.5,107.25,108.2
2026-04-10 12:00:00+05:30,107.9,110.5,100.0,100.55
2026-04-10 12:05:00+05:30,100.8,102.75,98.2,99.45
2026-04-10 12:10:00+05:30,99.75,101.7,97.7,100.1
2026-04-10 12:15:00+05:30,100.45,104.55,99.5,101.25
2026-04-10 12:20:00+05:30,101.55,104.7,95.0,95.3
2026-04-10 12:25:00+05:30,94.5,101.35,92.0,97.95
2026-04-10 12:30:00+05:30,98.1,99.75,95.65,99.0
2026-04-10 12:35:00+05:30,99.0,99.05,95.45,96.5
2026-04-10 12:40:00+05:30,96.25,100.6,94.8,100.6
2026-04-10 12:45:00+05:30,100.85,101.95,96.1,98.6
2026-04-10 12:50:00+05:30,98.7,103.65,98.4,100.1
2026-04-10 12:55:00+05:30,99.5,102.6,97.2,98.7
2026-04-10 13:00:00+05:30,98.15,99.35,95.0,96.0
2026-04-10 13:05:00+05:30,96.15,98.65,93.4,95.05
2026-04-10 13:10:00+05:30,94.65,102.7,94.65,101.15
2026-04-10 13:15:00+05:30,101.0,102.5,97.0,101.8
2026-04-10 13:20:00+05:30,101.95,103.0,99.2,102.0
2026-04-10 13:25:00+05:30,102.4,103.0,97.4,98.15
2026-04-10 13:30:00+05:30,97.35,100.25,94.45,99.65
2026-04-10 13:35:00+05:30,99.7,101.85,95.1,95.4
2026-04-10 13:40:00+05:30,95.6,95.8,90.9,92.8
2026-04-10 13:45:00+05:30,92.75,96.75,89.2,95.15
2026-04-10 13:50:00+05:30,95.4,96.75,92.0,92.6
2026-04-10 13:55:00+05:30,93.4,93.4,83.4,85.8
2026-04-10 14:00:00+05:30,86.2,87.65,83.9,86.5
2026-04-10 14:05:00+05:30,86.25,87.5,84.6,85.55
2026-04-10 14:10:00+05:30,85.5,96.4,83.1,91.1
2026-04-10 14:15:00+05:30,92.3,121.0,92.2,103.95
2026-04-10 14:20:00+05:30,104.25,122.65,95.25,120.25
2026-04-10 14:25:00+05:30,121.5,126.3,116.15,119.35
2026-04-10 14:30:00+05:30,118.9,120.75,109.45,114.05
2026-04-10 14:35:00+05:30,114.7,123.55,111.0,116.6
2026-04-10 14:40:00+05:30,117.0,117.25,107.9,112.35
2026-04-10 14:45:00+05:30,113.0,119.7,94.05,96.85
2026-04-10 14:50:00+05:30,97.25,105.7,97.25,103.95
2026-04-10 14:55:00+05:30,103.35,104.85,99.65,102.9
2026-04-10 15:00:00+05:30,102.45,103.1,86.8,86.8
2026-04-10 15:05:00+05:30,87.1,87.1,76.7,79.6
2026-04-10 15:10:00+05:30,80.0,80.85,75.3,80.85
2026-04-10 15:15:00+05:30,81.4,85.55,80.45,85.4
