date,open,high,low,close
2026-01-22 12:10:00+05:30,190.95,200.55,186.95,187.2
2026-01-22 12:15:00+05:30,187.5,198.55,178.55,184.55
2026-01-22 12:20:00+05:30,184.65,189.95,159.0,183.8
2026-01-22 12:25:00+05:30,182.6,191.4,171.2,173.5
2026-01-22 12:30:00+05:30,176.4,183.6,165.6,165.6
2026-01-22 12:35:00+05:30,166.0,189.45,164.25,181.45
2026-01-22 12:40:00+05:30,181.9,210.0,181.7,185.8
2026-01-22 12:45:00+05:30,184.9,190.7,172.1,176.65
2026-01-22 12:50:00+05:30,175.45,186.05,169.95,186.05
2026-01-22 12:55:00+05:30,187.3,205.2,186.9,202.95
2026-01-22 13:00:00+05:30,203.2,212.1,193.1,194.05
2026-01-22 13:05:00+05:30,193.95,206.2,193.0,204.6
2026-01-22 13:10:00+05:30,206.55,212.2,192.7,210.3
2026-01-22 13:15:00+05:30,210.0,223.55,197.7,197.85
2026-01-22 13:20:00+05:30,195.0,211.5,194.25,204.6
2026-01-22 13:25:00+05:30,205.2,218.0,201.15,217.6
2026-01-22 13:30:00+05:30,216.6,225.5,186.1,186.1
2026-01-22 13:35:00+05:30,181.5,207.0,177.55,207.0
2026-01-22 13:40:00+05:30,205.95,211.15,193.65,197.1
2026-01-22 13:45:00+05:30,196.95,208.95,188.6,190.65
2026-01-22 13:50:00+05:30,190.85,194.1,171.8,173.6
2026-01-22 13:55:00+05:30,174.9,181.55,169.1,174.6
2026-01-22 14:00:00+05:30,174.45,185.35,163.5,180.7
2026-01-22 14:05:00+05:30,180.9,197.3,173.05,188.7
2026-01-22 14:10:00+05:30,189.8,211.9,184.4,210.0
2026-01-22 14:15:00+05:30,210.35,217.45,199.55,204.6
2026-01-22 14:20:00+05:30,204.55,204.55,185.15,193.9
2026-01-22 14:25:00+05:30,194.15,194.15,162.8,163.15
2026-01-22 14:30:00+05:30,161.7,164.75,137.0,139.25
2026-01-22 14:35:00+05:30,139.2,145.0,125.6,133.45
2026-01-22 14:40:00+05:30,133.5,145.4,129.05,134.0
2026-01-22 14:45:00+05:30,133.5,135.1,115.5,124.5
2026-01-22 14:50:00+05:30,125.0,133.5,118.45,132.45
2026-01-22 14:55:00+05:30,127.85,130.95,117.05,125.3
2026-01-22 15:00:00+05:30,127.15,155.65,127.15,149.7
2026-01-22 15:05:00+05:30,149.05,151.0,123.5,128.45
2026-01-22 15:10:00+05:30,128.05,128.05,115.25,119.95
2026-01-22 15:15:00+05:30,120.35,120.55,105.05,106.2
2026-01-22 15:20:00+05:30,107.5,107.5,89.0,100.25
2026-01-22 15:25:00+05:30,99.95,103.1,95.45,102.35
2026-01-23 09:15:00+05:30,94.3,161.5,94.3,145.5
2026-01-23 09:20:00+05:30,145.4,154.1,116.15,119.5
2026-01-23 09:25:00+05:30,118.4,126.25,107.45,107.45
2026-01-23 09:30:00+05:30,108.75,127.3,108.75,124.05
2026-01-23 09:35:00+05:30,125.75,134.35,116.85,125.05
2026-01-23 09:40:00+05:30,122.5,137.85,118.7,135.0
2026-01-23 09:45:00+05:30,135.25,148.6,116.5,127.1
2026-01-23 09:50:00+05:30,126.5,135.15,123.25,135.15
2026-01-23 09:55:00+05:30,134.0,136.15,121.05,129.35
2026-01-23 10:00:00+05:30,128.25,148.15,120.1,125.5
2026-01-23 10:05:00+05:30,125.8,135.0,114.05,133.0
2026-01-23 10:10:00+05:30,131.9,134.1,125.0,132.7
2026-01-23 10:15:00+05:30,133.3,151.95,127.35,145.9
2026-01-23 10:20:00+05:30,146.95,149.1,141.8,141.8
2026-01-23 10:25:00+05:30,142.0,145.9,120.55,123.35
2026-01-23 10:30:00+05:30,122.85,127.3,105.5,115.65
2026-01-23 10:35:00+05:30,115.55,119.9,108.5,117.8
2026-01-23 10:40:00+05:30,115.85,125.95,111.8,121.0
2026-01-23 10:45:00+05:30,121.5,133.95,116.55,130.3
2026-01-23 10:50:00+05:30,129.1,132.0,121.5,126.55
2026-01-23 10:55:00+05:30,126.1,132.4,122.6,127.0
2026-01-23 11:00:00+05:30,126.3,137.6,121.7,135.2
2026-01-23 11:05:00+05:30,136.5,142.45,124.75,129.35
2026-01-23 11:10:00+05:30,129.75,130.7,117.5,125.5
2026-01-23 11:15:00+05:30,124.75,137.5,120.65,136.85
2026-01-23 11:20:00+05:30,136.7,142.65,123.85,131.6
2026-01-23 11:25:00+05:30,130.95,133.0,124.4,125.75
2026-01-23 11:30:00+05:30,125.7,141.65,124.4,141.05
2026-01-23 11:35:00+05:30,140.15,161.7,137.4,158.25
2026-01-23 11:40:00+05:30,157.5,171.05,157.25,168.5
2026-01-23 11:45:00+05:30,168.2,194.8,166.75,193.05
2026-01-23 11:50:00+05:30,189.35,192.9,168.85,181.4
2026-01-23 11:55:00+05:30,180.15,185.75,170.85,173.0
2026-01-23 12:00:00+05:30,173.7,185.0,164.0,167.8
2026-01-23 12:05:00+05:30,168.45,190.1,168.45,187.6
2026-01-23 12:10:00+05:30,187.25,188.6,181.55,186.75
2026-01-23 12:15:00+05:30,185.25,185.6,159.65,160.45
2026-01-23 12:20:00+05:30,160.8,173.75,159.3,170.2
2026-01-23 12:25:00+05:30,170.95,177.75,158.45,167.85
2026-01-23 12:30:00+05:30,166.8,172.9,157.0,164.0
2026-01-23 12:35:00+05:30,163.2,167.85,155.9,156.0
2026-01-23 12:40:00+05:30,156.05,162.55,139.05,149.9
2026-01-23 12:45:00+05:30,150.7,163.45,133.45,155.25
2026-01-23 12:50:00+05:30,152.8,163.15,144.7,145.95
2026-01-23 12:55:00+05:30,147.2,166.55,146.65,162.65
2026-01-23 13:00:00+05:30,164.65,172.0,157.35,167.65
2026-01-23 13:05:00+05:30,165.85,174.8,164.1,169.25
2026-01-23 13:10:00+05:30,168.95,181.2,163.0,171.1
2026-01-23 13:15:00+05:30,171.4,212.8,171.4,207.95
2026-01-23 13:20:00+05:30,207.6,230.65,205.95,227.25
2026-01-23 13:25:00+05:30,219.9,232.0,211.2,228.05
2026-01-23 13:30:00+05:30,228.2,286.95,227.85,281.6
2026-01-23 13:35:00+05:30,279.0,292.6,273.9,286.3
2026-01-23 13:40:00+05:30,285.75,309.0,265.65,306.1
2026-01-23 13:45:00+05:30,306.9,311.0,280.0,291.7
2026-01-23 13:50:00+05:30,293.7,301.8,282.9,290.0
2026-01-23 13:55:00+05:30,289.75,303.0,283.7,297.0
2026-01-23 14:00:00+05:30,297.55,301.35,283.05,283.45
2026-01-23 14:05:00+05:30,285.55,295.9,275.8,279.8
2026-01-23 14:10:00+05:30,279.65,290.0,272.9,280.0
2026-01-23 14:15:00+05:30,282.1,292.8,258.85,286.1
2026-01-23 14:20:00+05:30,284.45,301.9,277.8,297.7
2026-01-23 14:25:00+05:30,297.05,297.05,261.85,271.3
2026-01-23 14:30:00+05:30,270.95,272.6,253.15,259.2
2026-01-23 14:35:00+05:30,259.05,271.55,249.0,257.2
2026-01-23 14:40:00+05:30,256.65,263.05,235.75,260.9
2026-01-23 14:45:00+05:30,249.0,283.15,249.0,281.55
2026-01-23 14:50:00+05:30,280.2,283.55,262.0,267.0
2026-01-23 14:55:00+05:30,266.7,266.7,248.4,259.4
2026-01-23 15:00:00+05:30,257.6,291.1,253.4,283.0
2026-01-23 15:05:00+05:30,281.25,323.9,279.2,315.2
2026-01-23 15:10:00+05:30,310.45,314.05,292.9,297.8
2026-01-23 15:15:00+05:30,297.45,310.3,273.75,296.95
2026-01-23 15:20:00+05:30,294.6,299.7,287.95,291.25
2026-01-23 15:25:00+05:30,289.0,296.1,285.95,286.55
