date,open,high,low,close
2025-12-31 12:50:00+05:30,92.1,94.4,88.7,89.7
2025-12-31 12:55:00+05:30,90.1,90.1,84.0,86.6
2025-12-31 13:00:00+05:30,85.7,88.45,84.75,88.1
2025-12-31 13:05:00+05:30,88.25,90.35,87.65,88.05
2025-12-31 13:10:00+05:30,88.0,89.15,85.9,86.45
2025-12-31 13:15:00+05:30,86.35,89.85,85.55,89.5
2025-12-31 13:20:00+05:30,89.05,89.3,86.25,87.55
2025-12-31 13:25:00+05:30,87.7,87.95,84.45,86.85
2025-12-31 13:30:00+05:30,86.5,89.25,83.8,89.1
2025-12-31 13:35:00+05:30,88.85,93.0,88.7,90.95
2025-12-31 13:40:00+05:30,90.9,90.9,86.85,87.4
2025-12-31 13:45:00+05:30,87.4,87.55,83.25,84.7
2025-12-31 13:50:00+05:30,84.4,85.4,82.0,85.0
2025-12-31 13:55:00+05:30,85.0,85.2,78.2,82.65
2025-12-31 14:00:00+05:30,82.2,85.35,81.6,82.9
2025-12-31 14:05:00+05:30,83.0,83.75,81.45,82.05
2025-12-31 14:10:00+05:30,82.1,83.0,81.2,83.0
2025-12-31 14:15:00+05:30,82.75,85.6,82.5,84.15
2025-12-31 14:20:00+05:30,84.15,86.85,82.5,84.8
2025-12-31 14:25:00+05:30,84.2,85.65,83.05,85.65
2025-12-31 14:30:00+05:30,84.85,85.95,83.85,85.15
2025-12-31 14:35:00+05:30,85.0,85.5,80.3,80.3
2025-12-31 14:40:00+05:30,80.55,82.5,78.95,80.15
2025-12-31 14:45:00+05:30,82.35,84.6,81.0,82.4
2025-12-31 14:50:00+05:30,82.4,84.05,81.05,81.75
2025-12-31 14:55:00+05:30,81.95,82.6,80.95,81.4
2025-12-31 15:00:00+05:30,81.85,88.0,81.85,87.3
2025-12-31 15:05:00+05:30,87.3,89.95,84.85,86.75
2025-12-31 15:10:00+05:30,87.55,92.35,87.3,88.5
2025-12-31 15:15:00+05:30,89.25,89.65,83.6,86.0
2025-12-31 15:20:00+05:30,86.65,91.0,86.65,89.0
2025-12-31 15:25:00+05:30,88.65,89.3,83.55,84.5
2026-01-01 09:15:00+05:30,74.95,77.0,61.5,75.5
2026-01-01 09:20:00+05:30,76.3,78.0,68.2,76.1
2026-01-01 09:25:00+05:30,76.85,83.4,67.0,67.0
2026-01-01 09:30:00+05:30,68.8,74.7,65.9,70.65
2026-01-01 09:35:00+05:30,70.8,77.45,68.8,74.75
2026-01-01 09:40:00+05:30,74.75,76.0,64.8,67.0
2026-01-01 09:45:00+05:30,66.95,74.5,63.6,64.25
2026-01-01 09:50:00+05:30,64.25,66.0,61.4,63.55
2026-01-01 09:55:00+05:30,63.45,80.45,62.7,76.8
2026-01-01 10:00:00+05:30,76.6,78.65,70.0,71.7
2026-01-01 10:05:00+05:30,71.8,75.45,68.2,74.65
2026-01-01 10:10:00+05:30,74.45,80.1,74.45,77.95
2026-01-01 10:15:00+05:30,77.45,88.65,77.45,86.2
2026-01-01 10:20:00+05:30,85.65,92.8,84.0,84.9
2026-01-01 10:25:00+05:30,83.75,84.8,76.0,76.0
2026-01-01 10:30:00+05:30,75.55,79.55,69.7,70.05
2026-01-01 10:35:00+05:30,70.5,73.6,66.9,72.15
2026-01-01 10:40:00+05:30,72.4,77.05,70.0,71.4
2026-01-01 10:45:00+05:30,71.1,71.1,62.95,63.6
2026-01-01 10:50:00+05:30,63.4,64.9,61.3,63.5
2026-01-01 10:55:00+05:30,63.8,65.75,63.35,64.4
2026-01-01 11:00:00+05:30,64.85,66.2,59.8,65.1
2026-01-01 11:05:00+05:30,65.5,67.95,63.65,65.85
2026-01-01 11:10:00+05:30,65.6,67.95,61.55,63.95
2026-01-01 11:15:00+05:30,63.8,68.15,63.05,63.35
2026-01-01 11:20:00+05:30,63.4,66.4,61.1,63.7
2026-01-01 11:25:00+05:30,63.5,65.9,60.5,65.4
2026-01-01 11:30:00+05:30,65.1,69.2,63.25,68.25
2026-01-01 11:35:00+05:30,68.55,70.35,64.9,68.0
2026-01-01 11:40:00+05:30,67.95,76.25,66.55,76.25
2026-01-01 11:45:00+05:30,75.7,78.2,74.0,76.25
2026-01-01 11:50:00+05:30,76.2,79.85,72.75,72.8
2026-01-01 11:55:00+05:30,73.05,75.4,70.75,71.5
2026-01-01 12:00:00+05:30,71.45,76.2,69.0,75.05
2026-01-01 12:05:00+05:30,75.15,83.75,73.35,80.0
2026-01-01 12:10:00+05:30,80.1,81.45,76.55,81.15
2026-01-01 12:15:00+05:30,81.15,86.25,78.45,78.5
2026-01-01 12:20:00+05:30,78.75,82.15,77.5,79.15
2026-01-01 12:25:00+05:30,78.9,79.7,71.8,74.25
2026-01-01 12:30:00+05:30,74.7,79.6,72.4,72.5
2026-01-01 12:35:00+05:30,72.4,80.35,72.2,79.5
2026-01-01 12:40:00+05:30,79.3,80.25,75.8,77.35
2026-01-01 12:45:00+05:30,77.7,77.85,69.7,70.8
2026-01-01 12:50:00+05:30,70.5,74.95,70.5,72.8
2026-01-01 12:55:00+05:30,72.55,74.05,68.6,70.55
2026-01-01 13:00:00+05:30,70.4,72.5,68.85,69.75
2026-01-01 13:05:00+05:30,69.85,71.1,67.55,69.0
2026-01-01 13:10:00+05:30,69.1,73.65,67.9,69.1
2026-01-01 13:15:00+05:30,69.45,69.7,66.1,66.6
2026-01-01 13:20:00+05:30,66.4,77.0,66.4,76.7
2026-01-01 13:25:00+05:30,76.5,76.75,69.35,70.35
2026-01-01 13:30:00+05:30,70.0,73.0,68.05,73.0
2026-01-01 13:35:00+05:30,73.1,74.3,68.9,71.7
2026-01-01 13:40:00+05:30,72.3,74.0,70.4,71.2
2026-01-01 13:45:00+05:30,70.95,74.95,69.5,72.05
2026-01-01 13:50:00+05:30,72.0,72.95,69.25,70.15
2026-01-01 13:55:00+05:30,70.05,72.0,68.35,70.2
2026-01-01 14:00:00+05:30,69.7,71.5,64.45,64.65
2026-01-01 14:05:00+05:30,64.55,66.4,61.6,66.2
2026-01-01 14:10:00+05:30,66.0,66.5,62.45,64.15
2026-01-01 14:15:00+05:30,63.95,65.3,60.7,61.7
2026-01-01 14:20:00+05:30,61.65,65.85,58.8,63.45
2026-01-01 14:25:00+05:30,63.1,65.75,63.1,65.2
2026-01-01 14:30:00+05:30,65.35,67.2,61.85,61.85
2026-01-01 14:35:00+05:30,61.7,66.1,61.7,64.5
2026-01-01 14:40:00+05:30,64.2,65.9,63.85,65.4
2026-01-01 14:45:00+05:30,66.0,67.6,64.4,67.6
2026-01-01 14:50:00+05:30,67.6,69.8,65.05,66.2
2026-01-01 14:55:00+05:30,66.55,68.25,65.25,66.75
2026-01-01 15:00:00+05:30,65.75,70.9,65.05,66.0
2026-01-01 15:05:00+05:30,66.4,69.9,66.4,69.5
2026-01-01 15:10:00+05:30,69.7,73.15,69.7,71.7
2026-01-01 15:15:00+05:30,72.05,72.4,68.85,69.35
2026-01-01 15:20:00+05:30,69.25,71.0,69.25,70.1
2026-01-01 15:25:00+05:30,70.1,71.2,69.1,70.25
