date,open,high,low,close
2026-06-17 09:15:00+05:30,189.0,203.0,160.1,197.05
2026-06-17 09:20:00+05:30,197.05,205.35,191.0,202.35
2026-06-17 09:25:00+05:30,202.35,202.35,185.7,185.95
2026-06-17 09:30:00+05:30,185.95,187.65,174.25,181.0
2026-06-17 09:35:00+05:30,181.0,183.9,169.4,169.8
2026-06-17 09:40:00+05:30,169.8,172.2,164.4,164.6
2026-06-17 09:45:00+05:30,164.6,168.65,162.3,164.0
2026-06-17 09:50:00+05:30,164.0,168.95,163.2,164.65
2026-06-17 09:55:00+05:30,164.65,168.35,161.0,164.7
2026-06-17 10:00:00+05:30,164.7,171.0,163.75,170.0
2026-06-17 10:05:00+05:30,170.0,172.4,161.5,162.8
2026-06-17 10:10:00+05:30,162.7,171.5,160.7,170.95
2026-06-17 10:15:00+05:30,170.95,171.25,158.0,159.3
2026-06-17 10:20:00+05:30,159.3,161.05,153.45,153.75
2026-06-17 10:25:00+05:30,153.75,160.45,152.35,159.25
2026-06-17 10:30:00+05:30,159.25,162.6,155.45,155.85
2026-06-17 10:35:00+05:30,155.85,156.8,152.5,156.1
2026-06-17 10:40:00+05:30,155.6,157.0,154.0,155.4
2026-06-17 10:45:00+05:30,155.4,158.45,153.75,157.1
2026-06-17 10:50:00+05:30,157.1,159.0,154.2,156.7
2026-06-17 10:55:00+05:30,156.7,158.4,150.2,157.95
2026-06-17 11:00:00+05:30,157.95,161.9,157.1,160.65
2026-06-17 11:05:00+05:30,160.45,164.0,158.35,163.35
2026-06-17 11:10:00+05:30,163.35,165.4,155.75,156.6
2026-06-17 11:15:00+05:30,156.6,159.1,153.65,154.75
2026-06-17 11:20:00+05:30,154.75,156.95,152.5,156.85
2026-06-17 11:25:00+05:30,156.85,158.1,154.4,156.0
2026-06-17 11:30:00+05:30,156.0,156.0,145.45,150.0
2026-06-17 11:35:00+05:30,149.15,160.5,149.15,159.95
2026-06-17 11:40:00+05:30,159.95,163.8,154.45,155.3
2026-06-17 11:45:00+05:30,155.3,161.35,154.1,160.7
2026-06-17 11:50:00+05:30,160.7,164.5,159.2,163.6
2026-06-17 11:55:00+05:30,163.6,168.8,160.3,168.5
2026-06-17 12:00:00+05:30,168.75,171.25,162.15,163.25
2026-06-17 12:05:00+05:30,163.25,166.75,162.6,164.45
2026-06-17 12:10:00+05:30,164.45,168.65,162.65,167.9
2026-06-17 12:15:00+05:30,167.9,170.75,160.8,163.45
2026-06-17 12:20:00+05:30,163.45,171.85,162.75,170.8
2026-06-17 12:25:00+05:30,170.8,174.0,165.6,168.0
2026-06-17 12:30:00+05:30,168.85,172.95,168.1,169.8
2026-06-17 12:35:00+05:30,169.8,174.35,168.0,172.25
2026-06-17 12:40:00+05:30,172.1,173.0,164.0,166.55
2026-06-17 12:45:00+05:30,166.55,169.15,161.55,165.95
2026-06-17 12:50:00+05:30,165.95,173.6,164.7,172.75
2026-06-17 12:55:00+05:30,173.4,176.05,171.0,174.5
2026-06-17 13:00:00+05:30,174.7,177.0,167.65,167.7
2026-06-17 13:05:00+05:30,167.7,180.3,166.8,180.15
2026-06-17 13:10:00+05:30,180.15,183.6,176.55,183.6
2026-06-17 13:15:00+05:30,183.6,183.75,172.15,174.55
2026-06-17 13:20:00+05:30,175.05,175.15,166.0,168.8
2026-06-17 13:25:00+05:30,169.0,170.3,166.2,169.9
2026-06-17 13:30:00+05:30,169.9,170.9,160.15,162.25
2026-06-17 13:35:00+05:30,162.25,165.05,151.5,154.75
2026-06-17 13:40:00+05:30,154.75,160.4,154.45,156.6
2026-06-17 13:45:00+05:30,156.6,162.3,155.4,159.05
2026-06-17 13:50:00+05:30,159.2,170.2,159.2,162.4
2026-06-17 13:55:00+05:30,162.35,166.8,158.55,160.35
2026-06-17 14:00:00+05:30,160.35,163.0,157.35,160.75
2026-06-17 14:05:00+05:30,160.95,167.05,160.05,166.35
2026-06-17 14:10:00+05:30,166.35,171.75,160.85,163.45
2026-06-17 14:15:00+05:30,163.45,169.65,160.95,164.2
2026-06-17 14:20:00+05:30,164.25,167.5,162.15,165.2
2026-06-17 14:25:00+05:30,165.2,176.5,165.2,174.65
2026-06-17 14:30:00+05:30,174.65,178.0,168.55,171.0
2026-06-17 14:35:00+05:30,171.0,173.85,160.75,162.4
2026-06-17 14:40:00+05:30,162.5,164.4,160.1,162.0
2026-06-17 14:45:00+05:30,161.5,163.4,156.3,159.9
2026-06-17 14:50:00+05:30,159.9,164.05,155.4,157.85
2026-06-17 14:55:00+05:30,157.85,160.8,140.1,140.1
2026-06-17 15:00:00+05:30,141.05,144.75,130.2,137.2
2026-06-17 15:05:00+05:30,137.2,140.4,134.7,137.45
2026-06-17 15:10:00+05:30,137.45,140.7,136.85,139.15
2026-06-17 15:15:00+05:30,140.25,140.55,133.0,134.45
2026-06-17 15:20:00+05:30,134.75,135.95,132.05,135.2
2026-06-17 15:25:00+05:30,135.2,136.0,133.55,135.3
2026-06-18 09:15:00+05:30,135.0,137.6,89.0,120.8
2026-06-18 09:20:00+05:30,120.8,123.0,111.15,116.65
2026-06-18 09:25:00+05:30,116.65,121.3,114.0,117.55
2026-06-18 09:30:00+05:30,118.2,124.25,112.65,123.0
2026-06-18 09:35:00+05:30,122.75,131.7,119.9,120.25
2026-06-18 09:40:00+05:30,120.25,120.65,103.2,107.75
2026-06-18 09:45:00+05:30,107.6,108.2,97.0,99.45
2026-06-18 09:50:00+05:30,99.8,101.9,96.3,97.7
2026-06-18 09:55:00+05:30,97.7,100.65,96.1,99.65
2026-06-18 10:00:00+05:30,99.65,103.55,98.55,102.8
2026-06-18 10:05:00+05:30,102.8,104.2,99.2,99.4
2026-06-18 10:10:00+05:30,99.4,102.65,97.0,102.25
2026-06-18 10:15:00+05:30,102.25,107.9,99.85,104.9
2026-06-18 10:20:00+05:30,104.85,106.9,103.0,103.45
2026-06-18 10:25:00+05:30,103.45,107.55,103.4,106.0
2026-06-18 10:30:00+05:30,106.1,109.9,103.75,104.25
2026-06-18 10:35:00+05:30,104.25,122.3,103.4,122.3
2026-06-18 10:40:00+05:30,122.3,130.9,120.1,124.55
2026-06-18 10:45:00+05:30,124.55,128.3,116.2,126.8
2026-06-18 10:50:00+05:30,127.0,129.35,117.75,118.3
2026-06-18 10:55:00+05:30,118.25,121.2,114.55,116.7
2026-06-18 11:00:00+05:30,116.7,121.0,116.25,119.3
2026-06-18 11:05:00+05:30,119.55,124.8,119.1,122.35
2026-06-18 11:10:00+05:30,122.45,132.4,121.2,130.15
2026-06-18 11:15:00+05:30,130.7,144.65,130.7,143.7
2026-06-18 11:20:00+05:30,143.7,152.6,136.75,141.45
2026-06-18 11:25:00+05:30,141.45,144.6,136.25,136.25
2026-06-18 11:30:00+05:30,136.25,142.35,132.45,133.95
2026-06-18 11:35:00+05:30,133.95,143.65,133.3,139.95
2026-06-18 11:40:00+05:30,139.95,142.45,132.4,133.5
2026-06-18 11:45:00+05:30,133.5,135.0,127.0,132.75
2026-06-18 11:50:00+05:30,132.5,139.0,128.45,132.35
2026-06-18 11:55:00+05:30,132.35,133.0,123.45,124.35
2026-06-18 12:00:00+05:30,124.35,125.9,114.7,116.8
2026-06-18 12:05:00+05:30,116.8,118.75,110.15,111.75
2026-06-18 12:10:00+05:30,111.75,116.75,111.45,114.75
2026-06-18 12:15:00+05:30,114.45,117.7,107.6,109.05
2026-06-18 12:20:00+05:30,108.85,113.35,106.3,107.2
2026-06-18 12:25:00+05:30,107.05,107.95,92.1,92.1
2026-06-18 12:30:00+05:30,92.0,97.95,89.95,91.1
2026-06-18 12:35:00+05:30,91.1,97.15,90.2,94.55
2026-06-18 12:40:00+05:30,94.55,98.15,93.65,97.0
2026-06-18 12:45:00+05:30,96.95,98.85,95.4,97.25
2026-06-18 12:50:00+05:30,97.25,97.25,90.85,92.95
2026-06-18 12:55:00+05:30,92.95,93.3,90.4,91.75
2026-06-18 13:00:00+05:30,91.75,96.0,91.3,92.35
2026-06-18 13:05:00+05:30,92.35,95.9,88.2,91.55
2026-06-18 13:10:00+05:30,91.35,92.75,88.75,88.9
2026-06-18 13:15:00+05:30,88.9,95.0,86.8,94.95
2026-06-18 13:20:00+05:30,94.95,95.95,91.85,95.7
2026-06-18 13:25:00+05:30,95.7,99.55,88.7,90.3
2026-06-18 13:30:00+05:30,90.3,91.75,82.0,86.55
2026-06-18 13:35:00+05:30,86.55,88.15,84.2,85.8
2026-06-18 13:40:00+05:30,85.65,88.7,84.4,88.0
